"ID","Series","Repeat","Ambient Humidity","Ambient Temperature","Leaf Angle","Leaf Temp Differential","Light Intensity (PAR)","Phi2_250","PhiNO_250","PhiNPQ_250","time","How many leaves","Leaf size","Plant ID","type of plant","What Rep is this plant","angle","baseline","compass","compass_direction","contactless_temp","Fm_250_Prime","Fm_500_Prime","Fm_1000_Prime","Fm_1500_Prime","Fm_2000_Prime","Fo_250_Prime","Fo_500_Prime","Fo_1000_Prime","Fo_1500_Prime","Fo_2000_Prime","Fs_250","Fs_500","Fs_1000","Fs_1500","Fs_2000","FvP/Fm_250_P","FvP/Fm_500_P","FvP/Fm_1000_P","FvP/Fm_1500_P","FvP/Fm_2000_P","humidity","humidity2","LEF","light_intensity","MPF_rsquared_250","MPF_rsquared_500","MPF_rsquared_1000","MPF_rsquared_1500","MPF_rsquared_2000","MPF_slope_250","MPF_slope_500","MPF_slope_1000","MPF_slope_1500","MPF_slope_2000","NPQt_250","NPQt_500","NPQt_1000","NPQt_1500","NPQt_2000","Phi2_500","Phi2_1000","Phi2_1500","Phi2_2000","PhiNO_500","PhiNO_1000","PhiNO_1500","PhiNO_2000","PhiNPQ_500","PhiNPQ_1000","PhiNPQ_1500","PhiNPQ_2000","pitch","pressure","pressure2","qL_250","qL_500","qL_1000","qL_1500","qL_2000","qP_250","qP_500","qP_1000","qP_1500","qP_2000","RFd","roll","temperature","temperature2","thickness","Time of Day","w","User","Device ID","Latitude","Longitude","Issues"
2205817,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,31.4668,36.65,10.602,-3.3200000000000003,1.231,0.385,0.129,0.485,"07/14/2021 12:27 PM",3,"~2cm","SYer BP 3","Forb",3,10.602,0,-1,"??",33.33,642.674,579.352,531.897,523.091,524.68,317,315,312,311,311,395,408,409.3,414.3,435.7,0.507,0.456,0.413,0.405,0.407,31.4668,31.99414,0.213,1.231,-0.984,-0.948,-0.982,-0.97,-1,-232429.566,-128576.361,-134092.819,-199652.261,-201080.619,3.75,4.823,5.924,6.156,6.103,0.296,0.23,0.208,0.17,0.121,0.111,0.111,0.117,0.583,0.658,0.681,0.713,2.34,797.65875,798.67297,0.61,0.501,0.425,0.385,0.297,0.76,0.649,0.557,0.513,0.417,0.627,10.34,36.65,36.79,0.7,12.462222222222222,14,"CRG","01:12:37:24",42.62508182,-108.18066904,""
2205816,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,30.87012,35.66,23.756,-1.269999999999996,0,0.481,0.156,0.363,"07/14/2021 12:39 PM",1,"more than 2cm","SComp BP 1","Forb",1,23.756,0,-1,"??",34.39,795.635,699.468,526.3,490.295,510.192,323,323,316,314,323,413,424.7,400.7,392.7,425,0.594,0.539,0.4,0.36,0.367,30.87012,31.75977,"",0,-0.992,-1,-0.598,-0.979,-0.993,-327408.102,-255325.584,-78611.635,-157983.37,-182725.86,2.332,3.177,6.333,7.692,7.42,0.393,0.239,0.199,0.167,0.145,0.104,0.092,0.099,0.462,0.657,0.709,0.734,7.25,797.367,798.39453,0.632,0.554,0.471,0.443,0.346,0.809,0.729,0.597,0.554,0.455,0.926,22.68,35.66,35.83,0.38,12.66638888888889,4.6,"CRG","01:12:37:24",42.62517237,-108.1804983,""
2205815,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,25.34668,39.83,7.238,-4.759999999999998,0,0.483,0.138,0.379,"07/14/2021 12:54 PM",3,"~1cm","SComp whe 1","grass",1,7.238,0,-1,"??",35.07,658.629,573.697,468.583,433.268,440.165,286,289,288,290,292,340.7,341.7,337.7,342,355.3,0.565,0.497,0.385,0.331,0.336,25.34668,25.93164,"",0,-0.993,-0.968,-0.998,-0.996,-0.995,-551097.134,-424045.805,-227362.642,-174714.006,-201701.749,2.755,3.94,6.783,8.878,8.637,0.404,0.279,0.211,0.193,0.121,0.093,0.08,0.084,0.475,0.628,0.709,0.724,1.85,797.35034,798.26001,0.718,0.687,0.618,0.54,0.471,0.854,0.814,0.725,0.637,0.573,0.933,7,39.83,39.98,0.36,12.900555555555556,0.6,"CRG","01:12:37:24",42.62517274,-108.1804936,""
2205814,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,29.56543,39,20.646,-4.049999999999997,0.036,0.287,0.084,0.629,"07/14/2021 1:02 PM",3,"~1cm","SComp HB 1","Forb",1,20.646,0,-1,"??",34.95,305.688,285.478,276.541,272.126,301.261,194,191,190,190,190,218,220.7,224.7,231.7,252.7,0.365,0.33,0.313,0.302,0.369,29.56543,30.42383,0.005,0.036,-0.053,-0.086,-0.689,-0.934,-0.963,-3315.917,-5214.351,-45618.023,-59768.673,-108582.978,7.476,8.928,9.714,10.29,7.334,0.227,0.188,0.149,0.161,0.078,0.076,0.075,0.101,0.695,0.737,0.776,0.738,9.98,797.19873,798.1875,0.699,0.598,0.507,0.404,0.328,0.785,0.689,0.599,0.493,0.437,0.402,18.17,39,39.1,1.95,13.036111111111111,5.6,"CRG","01:12:37:24",42.62515888,-108.18044378,""
2205813,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,30.71191,35.47,33.273,-1.259999999999998,2.56,0.239,0.064,0.697,"07/14/2021 1:09 PM",3,"~1cm","SCo p sage 1","shrub",1,33.273,0,-1,"??",34.21,208.562,194.393,174.843,177.033,186.472,148,147,146,146,147,158.7,157.7,156,161.3,172.7,0.29,0.242,0.165,0.176,0.212,30.71191,31.16992,0.276,2.56,-0.92,-0.975,-0.804,-0.867,-0.847,-53708.424,-52786.397,-19141.443,-24889.918,-22260.387,10.926,14.307,23.702,21.781,17.174,0.189,0.108,0.089,0.074,0.053,0.036,0.04,0.051,0.758,0.856,0.871,0.875,12.61,796.97552,798.14575,0.768,0.731,0.611,0.454,0.298,0.824,0.782,0.653,0.503,0.35,0.314,31.05,35.47,35.68,1.94,13.150833333333333,19,"CRG","01:12:37:24",42.62516103,-108.1804384,""
2205812,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,27.32129,37.66,14.198,-3.4499999999999957,0.545,0.461,0.139,0.4,"07/14/2021 1:17 PM",3,"~2cm","SComp BP 2","Forb",2,14.198,0,-1,"??",34.21,523.57,360.985,286.311,275.835,281.747,232,223,216,216,215,282,259.7,248.7,247,254.7,0.557,0.382,0.246,0.218,0.237,27.32129,27.80664,0.113,0.545,-0.97,-0.998,-0.859,-0.994,-0.914,-458929.393,-146767.983,-33293.302,-39284.67,-48895.27,2.883,6.887,13.992,16.541,14.719,0.281,0.131,0.105,0.096,0.091,0.058,0.051,0.058,0.628,0.811,0.844,0.846,-1.85,796.96124,797.99939,0.682,0.631,0.465,0.42,0.343,0.829,0.734,0.535,0.48,0.406,0.857,-14.08,37.66,37.82,0.62,13.288055555555555,6.6,"CRG","01:12:37:24",42.62517527,-108.18050281,""
2205811,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,27.6709,39.93,54.799,-7.859999999999999,11.618,0.33,0.098,0.572,"07/14/2021 1:25 PM",3,"~2cm","SComp HB 2","Forb",2,54.799,0,-1,"??",32.07,425.711,384.963,358.877,378.385,398.456,248,247,250,255,254,285.3,285.7,295.7,318,342.7,0.417,0.358,0.303,0.327,0.363,27.6709,28.2373,1.724,11.618,-0.621,-0.699,-0.895,-0.947,-0.976,-65749.166,-62444.125,-56692.024,-119746.403,-132855.392,5.81,7.737,10.205,9.061,7.562,0.258,0.176,0.16,0.14,0.085,0.074,0.084,0.1,0.657,0.75,0.757,0.76,19.66,797.01617,797.93127,0.687,0.622,0.491,0.392,0.286,0.79,0.72,0.581,0.489,0.386,0.492,-52.26,39.93,40.11,2.02,13.432222222222222,79,"CRG","01:12:37:24",42.62517501,-108.18049589,""
2205810,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,30.00977,37.81,50.963,-3.3000000000000043,5.889,0.459,0.126,0.415,"07/14/2021 1:33 PM",3,"~1cm","SComp sage 2","shrub",2,50.963,0,-1,"??",34.51,461.949,354.644,290.641,281.524,313.801,216,208,203,205,210,250,240.7,234.7,243.7,270.3,0.533,0.413,0.301,0.272,0.331,30.00977,30.45215,1.216,5.889,-0.964,-0.948,-0.926,-0.942,-0.966,-296068.823,-161721.027,-67130.395,-59959.604,-92083.151,3.278,5.922,10.34,12.073,8.873,0.321,0.193,0.134,0.139,0.098,0.071,0.066,0.087,0.581,0.736,0.799,0.774,30.36,796.87415,797.95123,0.743,0.672,0.554,0.416,0.325,0.861,0.777,0.64,0.495,0.419,0.848,43.12,37.81,37.99,1.26,13.557500000000001,41.2,"CRG","01:12:37:24",42.62517741,-108.18048738,""
2205809,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,28.31738,39.54,2.829,-3.990000000000002,1.574,0.414,0.111,0.475,"07/14/2021 1:41 PM",3,"~1cm","SComp whe 2","grass",2,2.829,0,-1,"??",35.55,545.661,452.984,388.458,364.114,363.358,283,275,270,268,264,320,313.3,310,314.3,314.3,0.481,0.393,0.304,0.264,0.273,28.31738,28.96973,0.293,1.574,-0.983,-0.913,-0.999,-0.956,-0.976,-270429.681,-180903.556,-115870.986,-79973.53,-99680.516,4.266,6.526,10.15,12.607,11.966,0.308,0.202,0.137,0.135,0.092,0.072,0.063,0.067,0.6,0.726,0.8,0.798,-2.75,796.83154,797.83966,0.761,0.687,0.578,0.442,0.414,0.86,0.784,0.663,0.518,0.493,0.705,0.66,39.54,39.75,0.8,13.685555555555556,19,"CRG","01:12:37:24",42.62518809,-108.18048902,""
2164597,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,25.19629,33.64,7.238,-6.43,144.97,0.603,0.161,0.236,"07/13/2021 11:07 AM",1,"more than 2cm","Nyer yer1","Forb",1,7.238,0,57.34,"NW",27.21,533.832,480.978,354.156,270.208,254.305,179,178,175,172,171,212,220,210.3,198.7,206,0.664,0.63,0.505,0.365,0.328,25.19629,60.72363,39.329,144.97,-0.983,-0.981,-0.993,-0.984,-0.975,-595702.497,-566892.45,-356142.019,-174932.731,-119629.186,1.466,1.862,3.788,7.492,8.982,0.543,0.406,0.265,0.19,0.16,0.124,0.087,0.081,0.298,0.47,0.649,0.729,-0.63,788.6864,788.70062,0.767,0.696,0.671,0.627,0.48,0.908,0.861,0.805,0.726,0.578,1.518,-7.21,33.64,32.24,1.7,11.126111111111111,1188.2,"CRG","41:00:13:18",42.6865818,-108.1298819,""
2164596,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,26.78125,32.7,7.205,-3.5500000000000043,1576.305,0.298,0.087,0.615,"07/13/2021 11:19 AM",3,"~2cm","Nyer sage 1","shrub",1,7.205,0,291.52,"E ",29.15,253.667,280.765,272.591,246.783,276.039,158,159,158,159,161,178,196,198.3,196.3,224.3,0.298,0.434,0.42,0.354,0.418,26.78125,62.9541,211.589,1576.305,0.183,-0.618,-0.982,-0.995,-0.988,15773.564,-28005.237,-110342.444,-95198.469,-126590.92,7.06,5.372,5.729,7.902,5.789,0.302,0.272,0.204,0.187,0.11,0.108,0.089,0.12,0.589,0.619,0.706,0.693,-3.55,788.46216,788.41248,0.702,0.565,0.516,0.469,0.321,0.791,0.696,0.648,0.577,0.448,0.425,6.27,32.7,30.65,1.44,11.330277777777777,13184.4,"CRG","41:00:13:18",42.6865952,-108.1298936,""
2164595,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,23.10059,31.98,14.987,-3.3099999999999987,370.372,0.364,0.078,0.557,"07/13/2021 11:28 AM",3,"~1cm","nyer flox1","Forb",1,14.987,0,40.13,"NW",28.67,257.894,231.904,203.907,189.386,195.886,161,159,158,156,153,164,159,161.3,164.3,176,0.376,0.314,0.223,0.177,0.219,23.10059,61.08301,60.68,370.372,-0.956,-0.973,-0.983,-0.976,-0.94,-81184.371,-89231.269,-82433.882,-49417.309,-42058.004,7.109,9.643,15.986,21.638,16.41,0.314,0.209,0.132,0.102,0.064,0.047,0.038,0.052,0.621,0.745,0.829,0.847,-4.48,788.21686,788.21118,0.951,1,0.919,0.707,0.403,0.969,1,0.936,0.746,0.464,0.573,-14.32,31.98,28.96,0.99,11.471388888888889,2810.4,"CRG","41:00:13:18",42.68661,-108.1298874,""
2164594,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,23.9375,32.46,24.183,-1.0700000000000003,1845.239,0.514,0.136,0.351,"07/13/2021 11:37 AM",3,"~1cm","nyer wheat1","grass",1,24.183,0,2.28,"N ",31.39,420.021,364.636,295.256,258.417,249.838,178,176,171,170,172,204.3,207.7,203.7,199.3,208.7,0.576,0.517,0.421,0.342,0.312,23.9375,60.18359,426.402,1845.239,-0.991,-0.994,-0.998,-0.985,-0.964,-398903.326,-321670.503,-216581.08,-140956.669,-107722.58,2.589,3.553,5.716,8.383,9.783,0.43,0.31,0.229,0.165,0.125,0.103,0.082,0.077,0.444,0.587,0.689,0.758,21.94,788.28906,788.25189,0.776,0.705,0.619,0.57,0.436,0.891,0.832,0.737,0.668,0.529,1.056,10.44,32.46,33.24,0.87,11.625277777777779,15924,"CRG","41:00:13:18",42.6866177,-108.1298793,""
2164593,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,22.67871,34.06,31.977,-3.3100000000000023,523.956,0.511,0.131,0.358,"07/13/2021 11:54 AM",3,"~1cm","NComp sage 1","shrub",1,31.977,0,334.59,"NE",30.75,336.213,288.346,233.493,206.869,215.774,146,144,142,141,144,164.3,163.3,164.7,163,177.3,0.567,0.501,0.392,0.317,0.334,22.67871,55.00781,120.536,523.956,-0.999,-0.985,-0.994,-0.976,-0.956,-286466.682,-235160.605,-157683.681,-103403.671,-95529.578,2.728,3.868,6.574,9.493,8.709,0.434,0.295,0.212,0.178,0.116,0.093,0.075,0.085,0.45,0.612,0.713,0.737,16.42,788.08209,788.0401,0.799,0.764,0.649,0.579,0.431,0.902,0.866,0.752,0.668,0.533,1.046,-27.83,34.06,34.73,1.26,11.915000000000001,4432,"CRG","41:00:13:18",42.6865898,-108.1296951,""
2164592,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,22.82422,33.84,4.414,0.04999999999999716,1358.676,0.343,0.084,0.573,"07/13/2021 12:05 PM",3,"~1cm","ncomp flox1","Forb",1,4.414,0,316.81,"NE",33.89,225.271,209.742,183.333,168.502,168.52,139,138,136,136,135,148,146.3,147,148,150,0.383,0.344,0.258,0.195,0.199,22.82422,54.61621,209.721,1358.676,-0.983,-0.977,-0.985,-0.971,-0.934,-74511.451,-85753.424,-61590.977,-34925.883,-39169.87,6.863,8.308,13.021,19.112,18.654,0.302,0.198,0.122,0.11,0.075,0.057,0.044,0.045,0.623,0.745,0.835,0.845,-2.88,788.08563,788.04791,0.841,0.826,0.71,0.571,0.497,0.896,0.879,0.768,0.623,0.553,0.522,3.35,33.84,34.94,1.85,12.090833333333334,11045,"CRG","41:00:13:18",42.6865534,-108.1295567,""
2164591,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,19.85938,33.25,24.935,-2.4200000000000017,373.474,0.433,0.1,0.467,"07/13/2021 12:18 PM",3,"~1cm","ncomp wheat1","grass",1,24.935,0,300.81,"NE",30.83,398.386,346.837,301.335,293.486,344.619,214,216,219,222,214,226,230,234.3,239.3,276.7,0.463,0.377,0.273,0.244,0.38,19.85938,51.98926,72.723,373.474,-1,-0.998,-0.998,-0.966,-0.997,-279572.621,-209734.147,-135558.637,-115480.665,-165542.065,4.664,7.056,12.024,14.155,6.975,0.337,0.222,0.185,0.197,0.082,0.06,0.054,0.101,0.581,0.718,0.762,0.702,-6.06,788.18951,788.07703,0.885,0.839,0.763,0.703,0.401,0.935,0.893,0.816,0.758,0.519,0.763,24.23,33.25,32.5,0.79,12.301111111111112,3141,"CRG","41:00:13:18",42.6865577,-108.129628,""
2164590,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,20.05176,33.24,18.336,-2.270000000000003,1177.381,0.507,0.134,0.359,"07/13/2021 12:27 PM",3,"~1cm","ncomp bumch1","grass",1,18.336,0,4.04,"N ",30.97,489.133,427.973,325.689,278.081,286.949,210,206,197,195,194,241.3,238.7,228.3,223.3,237.7,0.571,0.519,0.395,0.299,0.324,20.05176,53.71387,268.413,1177.381,-0.997,-0.994,-1,-0.996,-0.991,-315786.684,-293079.181,-187673.15,-106390.897,-115370.699,2.671,3.529,6.47,10.454,9.185,0.442,0.299,0.197,0.172,0.123,0.094,0.07,0.081,0.435,0.607,0.733,0.747,10.36,788.05688,787.98468,0.772,0.736,0.653,0.575,0.433,0.888,0.853,0.757,0.659,0.53,1.027,15.21,33.24,33.21,1.13,12.465,9863.2,"CRG","41:00:13:18",42.6865753,-108.1296231,""
2164589,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,18.36133,35.93,3.024,1.6799999999999997,449.36,0.358,0.096,0.545,"07/13/2021 12:42 PM",3,"~1cm","nsage sage1","shrub",1,3.024,0,346.19,"N ",37.61,245.138,206.09,187.894,188.933,218.442,141,139,138,141,147,157.3,155,153.7,161.3,187.3,0.423,0.325,0.266,0.253,0.329,18.36133,48.88086,72.429,449.36,-0.987,-0.919,-0.99,-0.98,-0.992,-121742.721,-75603.867,-62183.105,-60006.733,-75412.936,5.652,9.155,12.497,13.436,8.958,0.248,0.182,0.146,0.142,0.074,0.061,0.059,0.086,0.678,0.757,0.795,0.771,-2.25,788.64172,788.57642,0.761,0.686,0.616,0.506,0.339,0.846,0.764,0.686,0.578,0.433,0.558,-2.02,35.93,38.8,1.53,12.706388888888888,4955,"CRG","41:00:13:18",42.6862787,-108.1298478,""
2164588,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,18.26855,37.54,12.048,0.8500000000000014,609.895,0.379,0.101,0.52,"07/13/2021 12:51 PM",3,"~1cm","nsage sheat1","grass",1,12.048,0,273.96,"E ",38.39,256.497,246.709,205.446,198.685,200.4,143,146,146,147,148,159.3,167.7,163.7,165.7,170.3,0.442,0.408,0.289,0.262,0.261,18.26855,48.5293,103.966,609.895,-0.975,-0.989,-0.972,-0.991,-0.976,-122675.624,-133022.154,-55934.342,-64476.695,-74366.44,5.168,6.075,10.985,12.735,12.783,0.32,0.203,0.166,0.15,0.096,0.066,0.061,0.062,0.584,0.73,0.773,0.788,-10.1,788.46954,788.42401,0.771,0.683,0.627,0.561,0.499,0.858,0.785,0.703,0.634,0.574,0.61,-6.6,37.54,39.57,1.29,12.856944444444444,4923,"CRG","41:00:13:18",42.6863219,-108.1298528,""
2164587,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,14.16895,40.85,14.212,-1.5600000000000023,478.127,0.146,0.04,0.814,"07/13/2021 1:01 PM",3,"~1cm","nsage bunch1","grass",1,14.212,0,38.87,"NW",39.29,186.966,174.292,169.879,168.032,172.635,152,150,150,152,155,159.7,158,156.3,157.3,159.3,0.187,0.141,0.117,0.095,0.102,14.16895,47.44238,31.415,478.127,-0.454,-0.492,-0.474,-0.589,-0.782,-21323.858,-6368.397,-15176.603,-14890.206,-26736.391,20.214,28.848,35.823,45.269,41.891,0.093,0.08,0.064,0.077,0.03,0.025,0.02,0.022,0.876,0.895,0.916,0.901,7.04,788.4303,788.32001,0.743,0.631,0.654,0.645,0.734,0.781,0.665,0.681,0.667,0.754,0.171,-12.38,40.85,42.72,0.87,13.03138888888889,4213.6,"CRG","41:00:13:18",42.6863926,-108.129848,""
2164586,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,12.94434,41.14,31.912,-2.75,177.202,0.313,0.078,0.609,"07/13/2021 1:12 PM",3,"~1cm","nsage sage2","shrub",2,31.912,0,75.32,"W ",38.39,222.651,197.472,191.165,204.096,234.03,143,142,144,147,149,153,156,168.3,181.3,203,0.358,0.281,0.247,0.28,0.363,12.94434,49.38867,24.945,177.202,-0.944,-0.903,-0.874,-0.993,-0.924,-91517.608,-47394.407,-21419.323,-40970.422,-68255.438,7.761,11.492,13.899,11.564,7.551,0.21,0.119,0.112,0.133,0.063,0.059,0.071,0.101,0.727,0.821,0.818,0.766,9.27,788.44592,788.2168,0.817,0.681,0.414,0.323,0.268,0.874,0.748,0.484,0.399,0.365,0.455,-30.67,41.14,38.73,1.26,13.203333333333333,1744,"CRG","41:00:13:18",42.6863698,-108.1298019,""
2164585,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,16.57422,38.21,13.87,-1.4200000000000017,1632.786,0.367,0.101,0.532,"07/13/2021 1:21 PM",3,"~1cm","nsage wheat2","grass",2,13.87,0,254.71,"E ",36.79,356.426,317.993,288.901,292.762,343.346,200,204,208,216,210,225.7,224.7,233,248.3,277.7,0.439,0.358,0.28,0.264,0.388,16.57422,50.82227,269.554,1632.786,-0.992,-0.996,-0.985,-0.986,-0.995,-200310.853,-164439.982,-101122.166,-94467.373,-168719.013,5.239,7.733,11.547,12.635,6.685,0.293,0.193,0.152,0.191,0.081,0.064,0.062,0.105,0.626,0.742,0.786,0.703,-9.88,788.18213,787.99213,0.741,0.743,0.617,0.5,0.373,0.836,0.819,0.691,0.576,0.493,0.579,-9.79,38.21,39.45,0.49,13.362777777777778,14624.4,"CRG","41:00:13:18",42.6862822,-108.1298446,""
2164584,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,13.93945,40.13,12.927,-0.6000000000000014,1724.165,0.129,0.041,0.83,"07/13/2021 1:33 PM",3,"~1cm","Nsage bunch 2","grass",2,12.927,0,7.29,"N ",39.53,179.187,174.64,166.611,162.478,175.075,146,143,141,142,144,156,151.3,152,153,164.7,0.185,0.181,0.154,0.125,0.18,13.93945,48.10254,100.401,1724.165,-0.068,-0.953,-0.693,-0.472,-0.968,-1278.513,-32183.968,-22990.275,-7459.604,-27578.663,20.468,21.055,25.867,33.221,21.265,0.133,0.088,0.058,0.059,0.039,0.034,0.028,0.042,0.827,0.878,0.914,0.898,4.47,787.97046,787.78015,0.654,0.696,0.529,0.434,0.288,0.699,0.737,0.57,0.467,0.331,0.149,12.14,40.13,41.38,0.38,13.565555555555557,14458.6,"CRG","41:00:13:18",42.686317,-108.1298466,""
2164583,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,13.08789,37.6,34.531,-1.2700000000000031,372.159,0.262,0.07,0.668,"07/13/2021 2:33 PM",3,"~1cm","NSage sage 3","shrub",3,34.531,0,31.55,"NW",36.33,174.709,161.472,142.335,150.032,149.794,119,119,119,122,125,129,126.7,128.3,134,138.3,0.317,0.263,0.164,0.187,0.163,13.08789,43.24902,43.816,372.159,-0.97,-0.864,-0.472,-0.939,-0.878,-71902.463,-64773.967,-14150.65,-35533.721,-15744.562,9.535,12.673,23.886,20.239,24.086,0.216,0.098,0.107,0.077,0.057,0.036,0.042,0.037,0.727,0.865,0.851,0.887,34.38,787.0769,786.85529,0.765,0.77,0.556,0.521,0.426,0.826,0.819,0.6,0.572,0.47,0.354,-3.49,37.6,37.75,2.15,14.5625,3069,"CRG","41:00:13:18",42.6863639,-108.1298423,""
2164582,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,13.64746,38.88,7.439,-3.8100000000000023,1448.246,0.461,0.112,0.426,"07/13/2021 2:41 PM",3,"~1cm","NSage whe 3","grass",3,7.439,0,346.98,"N ",35.07,376.946,322.235,282.238,281.686,329.256,187,189,192,198,200,203,207,209,224.3,265,0.504,0.413,0.32,0.296,0.393,13.64746,42.78906,300.74,1448.246,-0.996,-0.989,-0.997,-0.99,-0.98,-305298.769,-212378.179,-147953.447,-133953.85,-159556.738,3.804,5.923,9.383,10.625,6.551,0.358,0.259,0.204,0.195,0.093,0.071,0.069,0.107,0.55,0.669,0.728,0.698,-7.41,786.73669,786.55499,0.844,0.79,0.746,0.609,0.375,0.916,0.865,0.812,0.689,0.497,0.857,0.64,38.88,40.7,1.02,14.686666666666667,12066,"CRG","41:00:13:18",42.6863571,-108.1299249,""
2164581,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,9.52148,41.62,14.341,-3.1499999999999986,315.414,0.438,0.103,0.459,"07/13/2021 2:51 PM",3,"~1cm","NSage bunch 3","grass",3,14.341,0,31.55,"NW",38.47,370.678,303.035,250.623,244.966,251.961,196,190,190,194,197,208.3,201.7,204.7,209,220,0.471,0.373,0.243,0.209,0.217,9.52148,42.89551,62.163,315.414,-0.969,-0.974,-0.988,-0.999,-0.979,-239124.238,-176109.736,-84132.927,-76102.946,-78014.674,4.476,7.203,14.228,17.484,16.574,0.335,0.183,0.147,0.127,0.081,0.054,0.046,0.05,0.584,0.763,0.807,0.823,14.31,786.67548,786.48077,0.874,0.845,0.701,0.652,0.523,0.929,0.897,0.756,0.703,0.584,0.779,0.89,41.62,41.07,0.79,14.866388888888888,2438.4,"CRG","41:00:13:18",42.6863558,-108.1299381,""
2164580,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,9.8125,40.94,31.224,-5.1299999999999955,538.084,0.371,0.095,0.534,"07/13/2021 3:01 PM",3,"more than 2cm","Nsage sage 4","shrub",4,31.224,0,342.59,"N ",35.81,250.005,212.178,194.886,186.317,197.789,144,140,140,142,144,157.3,151.7,162,162,176,0.424,0.338,0.282,0.238,0.272,9.8125,45.19141,89.755,538.084,-0.978,-0.988,-0.945,-0.912,-0.911,-140763.321,-98902.29,-66381.172,-37285.936,-44827.713,5.629,8.545,11.448,14.636,12.064,0.285,0.169,0.131,0.11,0.075,0.067,0.056,0.068,0.64,0.764,0.814,0.822,31.06,786.58789,786.35077,0.8,0.78,0.518,0.481,0.331,0.874,0.843,0.599,0.549,0.405,0.589,-3.38,40.94,38.01,2.27,15.01888888888889,4293,"CRG","41:00:13:18",42.6863401,-108.1297981,""
2164579,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,13.03906,40.16,8.818,-2.6299999999999955,378.893,0.296,0.086,0.618,"07/13/2021 3:29 PM",3,"~1cm","Nsage whe 4","grass",4,8.818,0,358.67,"N ",37.53,280.97,254.622,227.008,217.578,214.764,176,175,172,170,168,197.7,198.3,193.7,193,194.7,0.374,0.313,0.242,0.219,0.218,13.03906,45.50684,50.551,378.893,-0.999,-0.959,-0.869,-0.943,-0.972,-124687.651,-87625.273,-46693.521,-44293.59,-41497.295,7.182,9.726,14.259,16.437,16.531,0.221,0.147,0.113,0.094,0.073,0.056,0.051,0.052,0.706,0.797,0.836,0.855,-0.17,786.13208,785.91656,0.707,0.624,0.538,0.455,0.371,0.794,0.707,0.606,0.517,0.43,0.421,8.82,40.16,41.49,0.85,15.485277777777776,2843,"CRG","41:00:13:18",42.6864049,-108.1298952,""
